@@,name,position
->,Taro Kono->KONO Taro,Minister of State for Regulatory Reform
->,Shinjirō Koizumi->KOIZUMI Shinjiro,Minister of the Environment
---,Yasufumi Tanahashi,Chairman of the National Public Safety Commission
---,Tarō Asō,Deputy Prime Minister of Japan
---,Ryota Takeda,Chairman of the National Public Safety Commission
+++,TANAHASHI Yasufumi,Minister of State for Disaster Management
+++,SAKAMOTO Tetsushi,Minister of State for Measures for Declining Birthrate
+++,NISHIMURA Yasutoshi,Minister of State for Economic and Fiscal Policy
+++,MARUKAWA Tamayo,Minister of State for Gender Equality
+++,KONO Taro,Minister of State for Okinawa and Northern Territories Affairs
+++,KOIZUMI Shinjiro,Minister of State for Nuclear Emergency Preparedness
+++,KATO Katsunobu,Chief Cabinet Secretary
+++,KAJIYAMA Hiroshi,Minister of State for the Nuclear Damage Compensation and Decommissioning Facilitation Corporation
+++,INOUE Shinji,Minister of State for Consumer Affairs and Food Safety
+++,HIRAI Takuya,Minister of State for the Social Security and Tax Number System
