wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q359480,Fumio Kishida,Fumio Kishida,male,1957-07-29T00:00:00Z,11,,Q1355043,Minister for Foreign Affairs,Q359480-9dad2b6e-411b-e7e7-7f2e-cccb3f56b26a
Q1737905,Keiichi Ishii,Keiichi Ishii,male,1958-03-20T00:00:00Z,11,,Q842012,"Minister of Land, Infrastructure, Transport and Tourism",Q1737905-6e18138b-46c3-12a7-abfd-f5f424e37572
Q11679075,Ken Saitō,Ken Saitō,male,1959-06-14T00:00:00Z,11,,Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q11679075-7f6499ec-4d2b-1e99-b5ae-413580da3826
Q699712,Kōichi Kido,Kōichi Kido,male,1889-07-18T00:00:00Z,11,,Q14917211,Minister of Education,Q699712-772701a8-4360-0532-583e-f2c6ef6b72da
Q699712,Kōichi Kido,Kōichi Kido,male,1889-07-18T00:00:00Z,11,,Q11267748,Minister of Home Affairs,Q699712-25e23e19-400b-c69d-3eb1-ff35c12a365f
Q6782350,Masahiko Shibayama,Masahiko Shibayama,male,1965-12-05T00:00:00Z,11,,Q842359,"Minister of Education, Culture, Sports, Science and Technology of Japan",Q6782350-c0ae31e7-4c1c-0ab0-9df4-e19e0880391b
Q1705028,Sanae Takaichi,Sanae Takaichi,female,1961-03-07T00:00:00Z,11,,Q1578065,Minister of Internal Affairs and Communications,Q1705028-66D90A27-D84E-4CA8-82F7-53F6441A4B8B
Q459698,Seiko Noda,Seiko Noda,female,1960-09-03T00:00:00Z,11,,Q1578065,Minister of Internal Affairs and Communications,Q459698-cf0d34b6-4925-d8c2-a429-0b7720d2aa1a
Q1654639,Takeshi Iwaya,Takeshi Iwaya,male,1957-08-24T00:00:00Z,11,,Q6500838,Minister of Defense of Japan,Q1654639-5934219c-423d-3ef3-5d0f-174f4b69f11f
Q1161024,Taro Kono,Taro Kono,male,1963-01-10T00:00:00Z,11,,Q6500838,Minister of Defense of Japan,Q1161024-0ac3367c-4aee-f7e0-c83f-7a3ee21eeb32
Q132596,Tarō Asō,Tarō Asō,male,1940-09-20T00:00:00Z,11,,Q1767791,Deputy Prime Minister of Japan,Q132596-62A4CCC1-81AF-4A9C-9859-44A2A14615D4
Q132596,Tarō Asō,Tarō Asō,male,1940-09-20T00:00:00Z,11,,Q6500849,Minister of Finance,Q132596-79ab04c6-4372-454e-7b69-225449e6f8af
Q1654408,Tomomi Inada,Tomomi Inada,female,1959-02-20T00:00:00Z,11,,Q6500838,Minister of Defense of Japan,Q1654408-e9f7bca0-4278-5b5c-f5e9-2cb6259d006e
Q360395,Yasuhisa Shiozaki,Yasuhisa Shiozaki,male,1950-11-07T00:00:00Z,11,,Q841962,"Minister of Health, Labour and Welfare",Q360395-390C7ABF-7343-474E-A6B7-3762057631CE
Q8055970,Yoshiaki Harada,Yoshiaki Harada,male,1944-10-01T00:00:00Z,11,,Q1104488,Minister of the Environment,Q8055970-aaa45114-41c4-17ea-cc19-c252c5e4286c
Q122465,Yoshihide Suga,Yoshihide Suga,male,1948-12-06T00:00:00Z,11,,Q274948,Prime Minister of Japan,Q122465-b3c4b5f1-4277-5e6f-f204-c7f13c39a996
